Date,Market,Category,Type,Price,Amount,Total,Fee,Order Number,Base Total Less Fee,Quote Total Less Fee
2016-11-18 07:15:25,NSR/BTC,Exchange,Sell,0.00000027,370370.55555555,0.10000004,0.25%,1264299503,0.09975004,-370370.55555555
2016-11-18 07:15:25,NSR/BTC,Exchange,Sell,0.00000027,0.00000004,0.00000000,0.25%,1264299503,0.00000000,-0.00000004
2016-11-18 06:31:01,NSR/BTC,Exchange,Sell,0.00000027,23162.37037033,0.00625383,0.25%,1264234568,0.00623820,-23162.37037033
2016-11-18 06:31:01,NSR/BTC,Exchange,Sell,0.00000027,6896.47765774,0.00186204,0.25%,1264234568,0.00185739,-6896.47765774
2016-11-18 06:31:01,NSR/BTC,Exchange,Sell,0.00000027,191276.40740740,0.05164462,0.25%,1264234568,0.05151551,-191276.40740740
2016-11-18 06:31:01,NSR/BTC,Exchange,Sell,0.00000027,2000000.03703704,0.54000001,0.25%,1264234568,0.53865001,-2000000.03703704
2016-11-18 06:31:01,NSR/BTC,Exchange,Sell,0.00000027,370.37037038,0.00010000,0.25%,1264234568,0.00009975,-370.37037038
2016-11-18 06:31:01,NSR/BTC,Exchange,Sell,0.00000027,3703.70370371,0.00100000,0.25%,1264234568,0.00099750,-3703.70370371
2016-11-18 06:31:01,NSR/BTC,Exchange,Sell,0.00000027,2578059.22222222,0.69607598,0.25%,1264234568,0.69433580,-2578059.22222222
2016-11-18 06:31:01,NSR/BTC,Exchange,Sell,0.00000027,310644.48148148,0.08387400,0.25%,1264234568,0.08366432,-310644.48148148
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,540218.77940740,0.14585907,0.25%,1264036766,0.14549443,-540218.77940740
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,323841.62962962,0.08743723,0.25%,1264036766,0.08721864,-323841.62962962
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,370370.37037037,0.09999999,0.25%,1264036766,0.09975000,-370370.37037037
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,1854286.22222223,0.50065728,0.25%,1264036766,0.49940564,-1854286.22222223
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,185185.18518518,0.04999999,0.25%,1264036766,0.04987500,-185185.18518518
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,2566.04189743,0.00069283,0.25%,1264036766,0.00069110,-2566.04189743
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,21907.40740741,0.00591500,0.25%,1264036766,0.00590022,-21907.40740741
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,50000.00000000,0.01350000,0.25%,1264036766,0.01346625,-50000.00000000
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,3163198.07407407,0.85406347,0.25%,1264036766,0.85192832,-3163198.07407407
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,2792.01839002,0.00075384,0.25%,1264036766,0.00075196,-2792.01839002
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000027,76007.11047511,0.02052191,0.25%,1264036766,0.02047061,-76007.11047511
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000028,36327.35714285,0.01017165,0.25%,1264036766,0.01014623,-36327.35714285
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000028,150000.00000000,0.04200000,0.25%,1264036766,0.04189500,-150000.00000000
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000028,143355.91133004,0.04013965,0.25%,1264036766,0.04003931,-143355.91133004
2016-11-18 03:55:01,NSR/BTC,Exchange,Sell,0.00000029,118271.76766345,0.03429881,0.25%,1264036766,0.03421307,-118271.76766345
2016-11-17 21:28:44,NSR/BTC,Exchange,Sell,0.00000027,38574.77777778,0.01041519,0.25%,1261715090,0.01038916,-38574.77777778
2016-11-17 21:28:44,NSR/BTC,Exchange,Sell,0.00000027,1273514.21124486,0.34384883,0.25%,1261715090,0.34298921,-1273514.21124486
2016-11-17 04:12:31,NSR/BTC,Exchange,Sell,0.00000027,739692.75056617,0.19971704,0.25%,1259145662,0.19921775,-739692.75056617
2016-11-17 04:11:36,NSR/BTC,Exchange,Sell,0.00000027,18397037.03703703,4.96719999,0.25%,1259143664,4.95478200,-18397037.03703703
2016-11-16 15:04:07,NSR/BTC,Exchange,Sell,0.00000029,1965517.24137931,0.56999999,0.25%,1256558252,0.56857500,-1965517.24137931
2016-11-16 15:04:07,NSR/BTC,Exchange,Sell,0.00000029,34482.75862069,0.01000000,0.25%,1256558252,0.00997500,-34482.75862069
2016-11-15 20:04:37,NSR/BTC,Exchange,Sell,0.00000030,120000.00000000,0.03600000,0.25%,1253982830,0.03591000,-120000.00000000
2016-11-15 20:04:37,NSR/BTC,Exchange,Sell,0.00000030,400000.03333333,0.12000000,0.25%,1253982830,0.11970000,-400000.03333333
2016-11-15 20:04:37,NSR/BTC,Exchange,Sell,0.00000030,10371.67112903,0.00311150,0.25%,1253982830,0.00310373,-10371.67112903
2016-11-15 20:04:37,NSR/BTC,Exchange,Sell,0.00000030,338.75808959,0.00010162,0.25%,1253982830,0.00010137,-338.75808959
2016-11-15 20:04:37,NSR/BTC,Exchange,Sell,0.00000030,2739.98734227,0.00082199,0.25%,1253982830,0.00081994,-2739.98734227
2016-11-15 20:04:37,NSR/BTC,Exchange,Sell,0.00000030,239950.28064516,0.07198508,0.25%,1253982830,0.07180512,-239950.28064516
2016-11-15 14:35:21,NSR/BTC,Exchange,Sell,0.00000030,12404.39062500,0.00372131,0.25%,1252239575,0.00371201,-12404.39062500
2016-11-15 14:35:21,NSR/BTC,Exchange,Sell,0.00000030,10000.00000000,0.00300000,0.25%,1252239575,0.00299250,-10000.00000000
2016-11-15 14:35:21,NSR/BTC,Exchange,Sell,0.00000030,1558611.80000000,0.46758354,0.25%,1252239575,0.46641459,-1558611.80000000
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,344166.95408194,0.09636674,0.25%,1250307509,0.09612583,-344166.95408194
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,677.65965035,0.00018974,0.25%,1250307509,0.00018927,-677.65965035
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,23394.83640000,0.00655055,0.25%,1250307509,0.00653418,-23394.83640000
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,12348.75000000,0.00345765,0.25%,1250307509,0.00344901,-12348.75000000
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,6666.60010000,0.00186664,0.25%,1250307509,0.00186198,-6666.60010000
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,35714.32142857,0.01000000,0.25%,1250307509,0.00997500,-35714.32142857
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,126298.76718115,0.03536365,0.25%,1250307509,0.03527525,-126298.76718115
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,57055.42857143,0.01597552,0.25%,1250307509,0.01593559,-57055.42857143
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,7338.53571429,0.00205479,0.25%,1250307509,0.00204966,-7338.53571429
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,1428.57142857,0.00039999,0.25%,1250307509,0.00039900,-1428.57142857
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,2111.89655172,0.00059133,0.25%,1250307509,0.00058986,-2111.89655172
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,34235.32142857,0.00958588,0.25%,1250307509,0.00956192,-34235.32142857
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,25000.00000000,0.00700000,0.25%,1250307509,0.00698250,-25000.00000000
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,1008.69527400,0.00028243,0.25%,1250307509,0.00028173,-1008.69527400
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,34821.42857143,0.00975000,0.25%,1250307509,0.00972563,-34821.42857143
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,427286.67857143,0.11964027,0.25%,1250307509,0.11934117,-427286.67857143
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,7142.85714285,0.00199999,0.25%,1250307509,0.00199500,-7142.85714285
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,32142.85714286,0.00900000,0.25%,1250307509,0.00897750,-32142.85714286
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,17857.14285714,0.00499999,0.25%,1250307509,0.00498750,-17857.14285714
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000028,156971.74195365,0.04395208,0.25%,1250307509,0.04384220,-156971.74195365
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000029,344827.58620690,0.10000000,0.25%,1250307509,0.09975000,-344827.58620690
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000029,2743.07214134,0.00079549,0.25%,1250307509,0.00079351,-2743.07214134
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000029,220000.00000000,0.06380000,0.25%,1250307509,0.06364050,-220000.00000000
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000029,12804.53225806,0.00371331,0.25%,1250307509,0.00370403,-12804.53225806
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000029,60500.00000000,0.01754500,0.25%,1250307509,0.01750114,-60500.00000000
2016-11-15 01:48:19,NSR/BTC,Exchange,Sell,0.00000029,5455.76534375,0.00158217,0.25%,1250307509,0.00157822,-5455.76534375
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,465.06727782,0.00013952,0.25%,1249869947,0.00013918,-465.06727782
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,33333.33333333,0.00999999,0.25%,1249869947,0.00997500,-33333.33333333
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,1496.75842575,0.00044902,0.25%,1249869947,0.00044790,-1496.75842575
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,529110.00000000,0.15873300,0.25%,1249869947,0.15833617,-529110.00000000
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,3386.00000000,0.00101580,0.25%,1249869947,0.00101327,-3386.00000000
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,16433.33333333,0.00492999,0.25%,1249869947,0.00491767,-16433.33333333
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,78329.40000000,0.02349882,0.25%,1249869947,0.02344008,-78329.40000000
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,18452.60000000,0.00553578,0.25%,1249869947,0.00552195,-18452.60000000
2016-11-14 20:31:02,NSR/BTC,Exchange,Sell,0.00000030,10370.15725806,0.00311104,0.25%,1249869947,0.00310327,-10370.15725806
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000028,78804.86791542,0.02206536,0.25%,1247596223,0.02201020,-78804.86791542
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,416922.48275863,0.12090752,0.25%,1247596223,0.12060526,-416922.48275863
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,10000.00000000,0.00290000,0.25%,1247596223,0.00289275,-10000.00000000
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,2752.09320647,0.00079810,0.25%,1247596223,0.00079611,-2752.09320647
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,145714.37931034,0.04225716,0.25%,1247596223,0.04215152,-145714.37931034
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,900000.00000000,0.26100000,0.25%,1247596223,0.26034750,-900000.00000000
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,6666.60799020,0.00193331,0.25%,1247596223,0.00192848,-6666.60799020
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,4000.00000000,0.00116000,0.25%,1247596223,0.00115710,-4000.00000000
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,6000.00000000,0.00174000,0.25%,1247596223,0.00173565,-6000.00000000
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,32655.17241380,0.00947000,0.25%,1247596223,0.00944633,-32655.17241380
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,5486.10344828,0.00159097,0.25%,1247596223,0.00158700,-5486.10344828
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,174000.00000000,0.05046000,0.25%,1247596223,0.05033385,-174000.00000000
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,17241.41379310,0.00500000,0.25%,1247596223,0.00498750,-17241.41379310
2016-11-14 04:47:11,NSR/BTC,Exchange,Sell,0.00000029,199756.87916376,0.05792949,0.25%,1247596223,0.05778467,-199756.87916376
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,311059.25976125,0.09331777,0.25%,1246199621,0.09308448,-311059.25976125
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,333378.03333334,0.10001341,0.25%,1246199621,0.09976338,-333378.03333334
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,40000.00000000,0.01200000,0.25%,1246199621,0.01197000,-40000.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,133333.33333333,0.03999999,0.25%,1246199621,0.03990000,-133333.33333333
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,23394.83640000,0.00701845,0.25%,1246199621,0.00700091,-23394.83640000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,515109.20000000,0.15453276,0.25%,1246199621,0.15414643,-515109.20000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,333333.33333333,0.09999999,0.25%,1246199621,0.09975000,-333333.33333333
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,500.00000000,0.00015000,0.25%,1246199621,0.00014963,-500.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,5100.00000000,0.00153000,0.25%,1246199621,0.00152618,-5100.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,3766.66666667,0.00113000,0.25%,1246199621,0.00112718,-3766.66666667
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,750000.00000000,0.22500000,0.25%,1246199621,0.22443750,-750000.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,250000.00000000,0.07500000,0.25%,1246199621,0.07481250,-250000.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,80000.00000000,0.02400000,0.25%,1246199621,0.02394000,-80000.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,33333.33333334,0.01000000,0.25%,1246199621,0.00997500,-33333.33333334
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,333333.33333333,0.09999999,0.25%,1246199621,0.09975000,-333333.33333333
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,36866.66666667,0.01106000,0.25%,1246199621,0.01103235,-36866.66666667
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,10000.00000000,0.00300000,0.25%,1246199621,0.00299250,-10000.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000030,625052.97668738,0.18751589,0.25%,1246199621,0.18704711,-625052.97668738
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,6340.05149295,0.00196541,0.25%,1246199621,0.00196050,-6340.05149295
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,746834.96389147,0.23151883,0.25%,1246199621,0.23094004,-746834.96389147
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,79604.35483871,0.02467735,0.25%,1246199621,0.02461566,-79604.35483871
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,343667.22580645,0.10653683,0.25%,1246199621,0.10627049,-343667.22580645
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,322580.64516130,0.10000000,0.25%,1246199621,0.09975000,-322580.64516130
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,277898.16129032,0.08614842,0.25%,1246199621,0.08593305,-277898.16129032
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,131736.67741935,0.04083836,0.25%,1246199621,0.04073627,-131736.67741935
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,509.18619500,0.00015784,0.25%,1246199621,0.00015745,-509.18619500
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,40000.00000000,0.01240000,0.25%,1246199621,0.01236900,-40000.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,3225.80645161,0.00099999,0.25%,1246199621,0.00099750,-3225.80645161
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,5100.00000000,0.00158100,0.25%,1246199621,0.00157705,-5100.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000031,32243.10460270,0.00999536,0.25%,1246199621,0.00997038,-32243.10460270
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000032,31250.00000000,0.01000000,0.25%,1246199621,0.00997500,-31250.00000000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000032,6250.03125000,0.00200001,0.25%,1246199621,0.00199501,-6250.03125000
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000032,34545.50232570,0.01105456,0.25%,1246199621,0.01102693,-34545.50232570
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000032,15014.87649427,0.00480476,0.25%,1246199621,0.00479275,-15014.87649427
2016-11-13 17:13:01,NSR/BTC,Exchange,Sell,0.00000032,1390735.31745867,0.44503530,0.25%,1246199621,0.44392272,-1390735.31745867
2016-11-13 17:13:00,NSR/BTC,Exchange,Sell,0.00000033,18535.53921569,0.00611672,0.25%,1246199621,0.00610143,-18535.53921569
2016-11-13 17:13:00,NSR/BTC,Exchange,Sell,0.00000033,20909.09090909,0.00689999,0.25%,1246199621,0.00688275,-20909.09090909
2016-11-13 17:13:00,NSR/BTC,Exchange,Sell,0.00000033,102238.72678787,0.03373877,0.25%,1246199621,0.03365443,-102238.72678787
2016-11-13 17:13:00,NSR/BTC,Exchange,Sell,0.00000033,478.63502400,0.00015794,0.25%,1246199621,0.00015755,-478.63502400
2016-11-13 17:13:00,NSR/BTC,Exchange,Sell,0.00000033,40000.00000000,0.01320000,0.25%,1246199621,0.01316700,-40000.00000000
2016-11-13 17:13:00,NSR/BTC,Exchange,Sell,0.00000033,16727.63116658,0.00552011,0.25%,1246199621,0.00550631,-16727.63116658
2016-11-13 17:13:00,NSR/BTC,Exchange,Sell,0.00000033,3704458.00345315,1.22247114,0.25%,1246199621,1.21941497,-3704458.00345315
2016-11-13 01:53:54,NSR/BTC,Exchange,Sell,0.00000029,933760.13793105,0.27079044,0.25%,1243632191,0.27011347,-933760.13793105
2016-11-13 01:53:54,NSR/BTC,Exchange,Sell,0.00000029,344827.58620689,0.09999999,0.25%,1243632191,0.09975000,-344827.58620689
2016-11-13 01:53:54,NSR/BTC,Exchange,Sell,0.00000029,3448.27586206,0.00099999,0.25%,1243632191,0.00099750,-3448.27586206
2016-11-13 01:53:54,NSR/BTC,Exchange,Sell,0.00000029,17904.00000000,0.00519216,0.25%,1243632191,0.00517918,-17904.00000000
2016-11-13 01:53:54,NSR/BTC,Exchange,Sell,0.00000029,10000.00000000,0.00290000,0.25%,1243632191,0.00289275,-10000.00000000
2016-11-13 01:48:57,NSR/BTC,Exchange,Sell,0.00000030,23394.83640000,0.00701845,0.25%,1243551272,0.00700091,-23394.83640000
2016-11-13 01:48:57,NSR/BTC,Exchange,Sell,0.00000030,666666.66666666,0.19999999,0.25%,1243551272,0.19950000,-666666.66666666
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,218447.13295310,0.06553413,0.25%,1242873950,0.06537030,-218447.13295310
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,16250.00000000,0.00487500,0.25%,1242873950,0.00486282,-16250.00000000
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,320457.96666667,0.09613739,0.25%,1242873950,0.09589705,-320457.96666667
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,111005.70000000,0.03330171,0.25%,1242873950,0.03321846,-111005.70000000
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,2302.33664382,0.00069070,0.25%,1242873950,0.00068898,-2302.33664382
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,36866.66666667,0.01106000,0.25%,1242873950,0.01103235,-36866.66666667
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,135450.10000000,0.04063503,0.25%,1242873950,0.04053345,-135450.10000000
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,14100.00000000,0.00423000,0.25%,1242873950,0.00421943,-14100.00000000
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,333333.33333333,0.09999999,0.25%,1242873950,0.09975000,-333333.33333333
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,95000.00000000,0.02850000,0.25%,1242873950,0.02842875,-95000.00000000
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,126948.36666667,0.03808451,0.25%,1242873950,0.03798930,-126948.36666667
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,2437.41557584,0.00073122,0.25%,1242873950,0.00072940,-2437.41557584
2016-11-12 19:23:56,NSR/BTC,Exchange,Sell,0.00000030,2483.76857416,0.00074513,0.25%,1242873950,0.00074327,-2483.76857416
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,112242.27747314,0.03367268,0.25%,1242342482,0.03358850,-112242.27747314
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,529321.33333333,0.15879639,0.25%,1242342482,0.15839940,-529321.33333333
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,199692.36666667,0.05990771,0.25%,1242342482,0.05975795,-199692.36666667
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,133333.33333333,0.03999999,0.25%,1242342482,0.03990000,-133333.33333333
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,2283.11802742,0.00068493,0.25%,1242342482,0.00068322,-2283.11802742
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,2661.90208127,0.00079857,0.25%,1242342482,0.00079658,-2661.90208127
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,2353.34035665,0.00070600,0.25%,1242342482,0.00070424,-2353.34035665
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,571.57863000,0.00017147,0.25%,1242342482,0.00017105,-571.57863000
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,500000.00000000,0.15000000,0.25%,1242342482,0.14962500,-500000.00000000
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,5100.00000000,0.00153000,0.25%,1242342482,0.00152618,-5100.00000000
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,36515.17825846,0.01095455,0.25%,1242342482,0.01092717,-36515.17825846
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,3333333.33333333,0.99999999,0.25%,1242342482,0.99750000,-3333333.33333333
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000030,335774.60684838,0.10073238,0.25%,1242342482,0.10048055,-335774.60684838
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000031,2283.11802742,0.00070776,0.25%,1242342482,0.00070600,-2283.11802742
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000031,322580.64516130,0.10000000,0.25%,1242342482,0.09975000,-322580.64516130
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000031,40000.00000000,0.01240000,0.25%,1242342482,0.01236900,-40000.00000000
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000031,2353.34035665,0.00072953,0.25%,1242342482,0.00072771,-2353.34035665
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000031,35677.41935484,0.01106000,0.25%,1242342482,0.01103235,-35677.41935484
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000031,346006.29032258,0.10726194,0.25%,1242342482,0.10699379,-346006.29032258
2016-11-12 14:51:57,NSR/BTC,Exchange,Sell,0.00000031,395951.41935483,0.12274493,0.25%,1242342482,0.12243807,-395951.41935483
2016-11-11 15:00:11,NSR/BTC,Exchange,Sell,0.00000029,144990.07740274,0.04204712,0.25%,1239386441,0.04194201,-144990.07740274
2016-11-11 15:00:11,NSR/BTC,Exchange,Sell,0.00000029,753103.44827586,0.21839999,0.25%,1239386441,0.21785400,-753103.44827586
2016-11-11 15:00:11,NSR/BTC,Exchange,Sell,0.00000029,4037.56810030,0.00117089,0.25%,1239386441,0.00116797,-4037.56810030
2016-11-11 15:00:11,NSR/BTC,Exchange,Sell,0.00000029,10000.00000000,0.00290000,0.25%,1239386441,0.00289275,-10000.00000000
